Date,Day,Ha,Month,Unit,Unit_TW,Value,Year
9/30/05,30,370475.2537,9,None,Coastal Plain Agriculture & Renosterveld,4302.373524,2005
10/16/05,16,370475.2537,10,None,Coastal Plain Agriculture & Renosterveld,3686.265532,2005
11/1/05,1,370475.2537,11,None,Coastal Plain Agriculture & Renosterveld,3310.019556,2005
11/17/05,17,370475.2537,11,None,Coastal Plain Agriculture & Renosterveld,3619.351762,2005
12/3/05,3,370475.2537,12,None,Coastal Plain Agriculture & Renosterveld,3296.437909,2005
12/19/05,19,370475.2537,12,None,Coastal Plain Agriculture & Renosterveld,3272.279259,2005
1/1/06,1,370475.2537,1,None,Coastal Plain Agriculture & Renosterveld,3480.742913,2006
1/17/06,17,370475.2537,1,None,Coastal Plain Agriculture & Renosterveld,3576.618898,2006
2/2/06,2,370475.2537,2,None,Coastal Plain Agriculture & Renosterveld,3561.868796,2006
2/18/06,18,370475.2537,2,None,Coastal Plain Agriculture & Renosterveld,3352.041941,2006
3/6/06,6,370475.2537,3,None,Coastal Plain Agriculture & Renosterveld,3339.722896,2006
3/22/06,22,370475.2537,3,None,Coastal Plain Agriculture & Renosterveld,3457.94167,2006
4/7/06,7,370475.2537,4,None,Coastal Plain Agriculture & Renosterveld,3759.919723,2006
4/23/06,23,370475.2537,4,None,Coastal Plain Agriculture & Renosterveld,4850.059468,2006
5/9/06,9,370475.2537,5,None,Coastal Plain Agriculture & Renosterveld,5364.389302,2006
5/25/06,25,370475.2537,5,None,Coastal Plain Agriculture & Renosterveld,5788.688591,2006
6/10/06,10,370475.2537,6,None,Coastal Plain Agriculture & Renosterveld,6303.401586,2006
6/26/06,26,370475.2537,6,None,Coastal Plain Agriculture & Renosterveld,6626.381763,2006
7/12/06,12,370475.2537,7,None,Coastal Plain Agriculture & Renosterveld,6839.989998,2006
7/28/06,28,370475.2537,7,None,Coastal Plain Agriculture & Renosterveld,6748.884912,2006
8/13/06,13,370475.2537,8,None,Coastal Plain Agriculture & Renosterveld,6829.857694,2006
8/29/06,29,370475.2537,8,None,Coastal Plain Agriculture & Renosterveld,7027.430275,2006
9/14/06,14,370475.2537,9,None,Coastal Plain Agriculture & Renosterveld,6484.430448,2006
9/30/06,30,370475.2537,9,None,Coastal Plain Agriculture & Renosterveld,6154.075623,2006
10/16/06,16,370475.2537,10,None,Coastal Plain Agriculture & Renosterveld,5595.270868,2006
11/1/06,1,370475.2537,11,None,Coastal Plain Agriculture & Renosterveld,4680.002804,2006
11/17/06,17,370475.2537,11,None,Coastal Plain Agriculture & Renosterveld,4309.484129,2006
12/3/06,3,370475.2537,12,None,Coastal Plain Agriculture & Renosterveld,4064.493295,2006
12/19/06,19,370475.2537,12,None,Coastal Plain Agriculture & Renosterveld,3960.570059,2006
1/1/07,1,370475.2537,1,None,Coastal Plain Agriculture & Renosterveld,3700.924929,2007
1/17/07,17,370475.2537,1,None,Coastal Plain Agriculture & Renosterveld,3477.4653,2007
2/2/07,2,370475.2537,2,None,Coastal Plain Agriculture & Renosterveld,3642.995034,2007
2/18/07,18,370475.2537,2,None,Coastal Plain Agriculture & Renosterveld,3834.091432,2007
3/6/07,6,370475.2537,3,None,Coastal Plain Agriculture & Renosterveld,4159.248249,2007
3/22/07,22,370475.2537,3,None,Coastal Plain Agriculture & Renosterveld,4608.035695,2007
4/7/07,7,370475.2537,4,None,Coastal Plain Agriculture & Renosterveld,4643.969294,2007
4/23/07,23,370475.2537,4,None,Coastal Plain Agriculture & Renosterveld,4807.323535,2007
5/9/07,9,370475.2537,5,None,Coastal Plain Agriculture & Renosterveld,5090.547433,2007
5/25/07,25,370475.2537,5,None,Coastal Plain Agriculture & Renosterveld,5326.794604,2007
6/10/07,10,370475.2537,6,None,Coastal Plain Agriculture & Renosterveld,5810.408987,2007
6/26/07,26,370475.2537,6,None,Coastal Plain Agriculture & Renosterveld,5943.291752,2007
7/12/07,12,370475.2537,7,None,Coastal Plain Agriculture & Renosterveld,6100.656607,2007
7/28/07,28,370475.2537,7,None,Coastal Plain Agriculture & Renosterveld,6181.318517,2007
8/13/07,13,370475.2537,8,None,Coastal Plain Agriculture & Renosterveld,6276.274215,2007
8/29/07,29,370475.2537,8,None,Coastal Plain Agriculture & Renosterveld,5925.818274,2007
9/14/07,14,370475.2537,9,None,Coastal Plain Agriculture & Renosterveld,5616.035894,2007
9/30/07,30,370475.2537,9,None,Coastal Plain Agriculture & Renosterveld,4701.627424,2007
10/16/07,16,370475.2537,10,None,Coastal Plain Agriculture & Renosterveld,4164.156222,2007
11/1/07,1,370475.2537,11,None,Coastal Plain Agriculture & Renosterveld,3864.355621,2007
11/17/07,17,370475.2537,11,None,Coastal Plain Agriculture & Renosterveld,3516.264798,2007
12/3/07,3,370475.2537,12,None,Coastal Plain Agriculture & Renosterveld,4861.697821,2007
12/19/07,19,370475.2537,12,None,Coastal Plain Agriculture & Renosterveld,5344.705396,2007
1/1/08,1,370475.2537,1,None,Coastal Plain Agriculture & Renosterveld,5462.977047,2008
1/17/08,17,370475.2537,1,None,Coastal Plain Agriculture & Renosterveld,4731.876077,2008
2/2/08,2,370475.2537,2,None,Coastal Plain Agriculture & Renosterveld,4581.236824,2008
2/18/08,18,370475.2537,2,None,Coastal Plain Agriculture & Renosterveld,4664.012375,2008
3/5/08,5,370475.2537,3,None,Coastal Plain Agriculture & Renosterveld,4470.016516,2008
3/21/08,21,370475.2537,3,None,Coastal Plain Agriculture & Renosterveld,4296.155108,2008
4/6/08,6,370475.2537,4,None,Coastal Plain Agriculture & Renosterveld,4160.467009,2008
4/22/08,22,370475.2537,4,None,Coastal Plain Agriculture & Renosterveld,4460.259546,2008
5/8/08,8,370475.2537,5,None,Coastal Plain Agriculture & Renosterveld,4374.313416,2008
5/24/08,24,370475.2537,5,None,Coastal Plain Agriculture & Renosterveld,4556.203857,2008
6/9/08,9,370475.2537,6,None,Coastal Plain Agriculture & Renosterveld,4789.006803,2008
6/25/08,25,370475.2537,6,None,Coastal Plain Agriculture & Renosterveld,5552.463365,2008
7/11/08,11,370475.2537,7,None,Coastal Plain Agriculture & Renosterveld,5656.720057,2008
7/27/08,27,370475.2537,7,None,Coastal Plain Agriculture & Renosterveld,5618.394224,2008
8/12/08,12,370475.2537,8,None,Coastal Plain Agriculture & Renosterveld,5451.815202,2008
8/28/08,28,370475.2537,8,None,Coastal Plain Agriculture & Renosterveld,5288.689809,2008
9/13/08,13,370475.2537,9,None,Coastal Plain Agriculture & Renosterveld,4809.24251,2008
9/29/08,29,370475.2537,9,None,Coastal Plain Agriculture & Renosterveld,4433.610011,2008
10/15/08,15,370475.2537,10,None,Coastal Plain Agriculture & Renosterveld,4564.507792,2008
10/31/08,31,370475.2537,10,None,Coastal Plain Agriculture & Renosterveld,3973.904732,2008
11/16/08,16,370475.2537,11,None,Coastal Plain Agriculture & Renosterveld,4240.897705,2008
12/2/08,2,370475.2537,12,None,Coastal Plain Agriculture & Renosterveld,4523.68738,2008
12/18/08,18,370475.2537,12,None,Coastal Plain Agriculture & Renosterveld,4111.513463,2008
1/1/09,1,370475.2537,1,None,Coastal Plain Agriculture & Renosterveld,3632.077896,2009
1/17/09,17,370475.2537,1,None,Coastal Plain Agriculture & Renosterveld,3550.674178,2009
2/2/09,2,370475.2537,2,None,Coastal Plain Agriculture & Renosterveld,3730.478435,2009
2/18/09,18,370475.2537,2,None,Coastal Plain Agriculture & Renosterveld,3723.095638,2009
3/6/09,6,370475.2537,3,None,Coastal Plain Agriculture & Renosterveld,3535.525167,2009
3/22/09,22,370475.2537,3,None,Coastal Plain Agriculture & Renosterveld,3433.06428,2009
4/7/09,7,370475.2537,4,None,Coastal Plain Agriculture & Renosterveld,3382.189725,2009
4/23/09,23,370475.2537,4,None,Coastal Plain Agriculture & Renosterveld,4205.359396,2009
5/9/09,9,370475.2537,5,None,Coastal Plain Agriculture & Renosterveld,4137.394293,2009
5/25/09,25,370475.2537,5,None,Coastal Plain Agriculture & Renosterveld,4551.683483,2009
6/10/09,10,370475.2537,6,None,Coastal Plain Agriculture & Renosterveld,4997.105226,2009
6/26/09,26,370475.2537,6,None,Coastal Plain Agriculture & Renosterveld,5315.773862,2009
7/12/09,12,370475.2537,7,None,Coastal Plain Agriculture & Renosterveld,6026.266741,2009
7/28/09,28,370475.2537,7,None,Coastal Plain Agriculture & Renosterveld,5950.162928,2009
8/13/09,13,370475.2537,8,None,Coastal Plain Agriculture & Renosterveld,5752.419315,2009
8/29/09,29,370475.2537,8,None,Coastal Plain Agriculture & Renosterveld,5098.49927,2009
9/14/09,14,370475.2537,9,None,Coastal Plain Agriculture & Renosterveld,4834.738978,2009
9/30/09,30,370475.2537,9,None,Coastal Plain Agriculture & Renosterveld,4195.895668,2009
10/16/09,16,370475.2537,10,None,Coastal Plain Agriculture & Renosterveld,4079.057732,2009
11/1/09,1,370475.2537,11,None,Coastal Plain Agriculture & Renosterveld,4126.763412,2009
11/17/09,17,370475.2537,11,None,Coastal Plain Agriculture & Renosterveld,3558.284282,2009
12/3/09,3,370475.2537,12,None,Coastal Plain Agriculture & Renosterveld,3562.041897,2009
12/19/09,19,370475.2537,12,None,Coastal Plain Agriculture & Renosterveld,3434.693866,2009
1/1/10,1,370475.2537,1,None,Coastal Plain Agriculture & Renosterveld,3190.990889,2010
1/17/10,17,370475.2537,1,None,Coastal Plain Agriculture & Renosterveld,3026.371602,2010
2/2/10,2,370475.2537,2,None,Coastal Plain Agriculture & Renosterveld,2974.588683,2010
2/18/10,18,370475.2537,2,None,Coastal Plain Agriculture & Renosterveld,3048.07385,2010
3/6/10,6,370475.2537,3,None,Coastal Plain Agriculture & Renosterveld,3647.556301,2010
3/22/10,22,370475.2537,3,None,Coastal Plain Agriculture & Renosterveld,3656.885764,2010
4/7/10,7,370475.2537,4,None,Coastal Plain Agriculture & Renosterveld,3578.057393,2010
4/23/10,23,370475.2537,4,None,Coastal Plain Agriculture & Renosterveld,3658.544697,2010
5/9/10,9,370475.2537,5,None,Coastal Plain Agriculture & Renosterveld,3741.093011,2010
5/25/10,25,370475.2537,5,None,Coastal Plain Agriculture & Renosterveld,3895.955542,2010
6/10/10,10,370475.2537,6,None,Coastal Plain Agriculture & Renosterveld,4234.532302,2010
6/26/10,26,370475.2537,6,None,Coastal Plain Agriculture & Renosterveld,4793.06493,2010
7/12/10,12,370475.2537,7,None,Coastal Plain Agriculture & Renosterveld,5352.796597,2010
7/28/10,28,370475.2537,7,None,Coastal Plain Agriculture & Renosterveld,5836.463174,2010
8/13/10,13,370475.2537,8,None,Coastal Plain Agriculture & Renosterveld,5852.990741,2010
8/29/10,29,370475.2537,8,None,Coastal Plain Agriculture & Renosterveld,5215.504043,2010
9/14/10,14,370475.2537,9,None,Coastal Plain Agriculture & Renosterveld,4771.739386,2010
9/30/10,30,370475.2537,9,None,Coastal Plain Agriculture & Renosterveld,4245.186386,2010
10/16/10,16,370475.2537,10,None,Coastal Plain Agriculture & Renosterveld,3991.857549,2010
11/1/10,1,370475.2537,11,None,Coastal Plain Agriculture & Renosterveld,4792.948449,2010
11/17/10,17,370475.2537,11,None,Coastal Plain Agriculture & Renosterveld,4246.047473,2010
12/3/10,3,370475.2537,12,None,Coastal Plain Agriculture & Renosterveld,4101.803507,2010
12/19/10,19,370475.2537,12,None,Coastal Plain Agriculture & Renosterveld,4327.18079,2010
1/1/11,1,370475.2537,1,None,Coastal Plain Agriculture & Renosterveld,4237.822852,2011
1/17/11,17,370475.2537,1,None,Coastal Plain Agriculture & Renosterveld,3927.618899,2011
2/2/11,2,370475.2537,2,None,Coastal Plain Agriculture & Renosterveld,3733.293828,2011
2/18/11,18,370475.2537,2,None,Coastal Plain Agriculture & Renosterveld,4001.3831,2011
3/6/11,6,370475.2537,3,None,Coastal Plain Agriculture & Renosterveld,3748.199772,2011
3/22/11,22,370475.2537,3,None,Coastal Plain Agriculture & Renosterveld,3593.428976,2011
4/7/11,7,370475.2537,4,None,Coastal Plain Agriculture & Renosterveld,3705.604221,2011
4/23/11,23,370475.2537,4,None,Coastal Plain Agriculture & Renosterveld,3971.137331,2011
